ID,Joke
1,START civ_bulgariansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_millcreate_spearmancreate_spearmancreate_spearmanbuilding_stablecreate_scoutcavalrybuilding_miningcampresearch_double-bitaxecreate_spearmanbuilding_blacksmithresearch_castleage END
2,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmanbuilding_miningcampbuilding_blacksmithresearch_castleage END
3,START civ_chineseresearch_loombuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalage END
4,START building_lumbercampbuilding_mill END
5,START civ_ethiopiansbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangebuilding_archeryrangeresearch_horsecollarresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_militiacreate_archerbuilding_stableresearch_man-at-armscreate_archercreate_scoutcavalrycreate_archercreate_archerbuilding_blacksmithbuilding_miningcampcreate_archerresearch_fletchingcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_watchtowerresearch_wheelbarrowbuilding_marketbuilding_lumbercampresearch_castleage END
6,START research_loombuilding_lumbercampbuilding_barrackscreate_militiabuilding_millcreate_militiacreate_militiaresearch_feudalagebuilding_miningcampbuilding_blacksmithbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmisherresearch_fletchingbuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmishercreate_eaglescoutcreate_archercreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archercreate_spearmanresearch_castleage END
7,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_outpostbuilding_barracksbuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_miningcampbuilding_marketresearch_castleage END
8,START research_loombuilding_millbuilding_barrackscreate_militiacreate_militiaresearch_feudalagebuilding_lumbercampbuilding_miningcampcreate_spearmanbuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarcreate_archercreate_archerbuilding_blacksmithresearch_wheelbarrowcreate_archercreate_archercreate_archercreate_archerresearch_castleage END
9,START civ_lithuaniansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_spearmanresearch_townwatchbuilding_palisadegatecreate_scoutcavalryresearch_wheelbarrowbuilding_miningcampbuilding_blacksmithresearch_castleage END
10,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_spearmancreate_scoutcavalrybuilding_miningcampresearch_wheelbarrowbuilding_blacksmithbuilding_lumbercampresearch_castleage END
11,START civ_tatarsbuilding_lumbercampresearch_loombuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archerresearch_fletchingresearch_wheelbarrowcreate_archercreate_archercreate_skirmisherbuilding_marketbuilding_marketcreate_archerresearch_castleage END
12,START research_loombuilding_lumbercampbuilding_barrackscreate_militiacreate_militiaresearch_feudalagebuilding_miningcampbuilding_lumbercampresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archerbuilding_blacksmithresearch_horsecollarcreate_archerbuilding_palisadegatecreate_archerresearch_fletchingcreate_archercreate_skirmishercreate_archerresearch_paddedarcherarmorcreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archerresearch_castleage END
