ID,Joke
1,start civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_mill create_spearman create_spearman create_spearman building_stable create_scoutcavalry building_miningcamp research_double-bitaxe create_spearman building_blacksmith research_castleage end
2,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage end
3,start civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage end
4,start building_lumbercamp building_mill end
5,start civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_horsecollar research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_militia create_archer building_stable research_man-at-arms create_archer create_scoutcavalry create_archer create_archer building_blacksmith building_miningcamp create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower research_wheelbarrow building_market building_lumbercamp research_castleage end
6,start research_loom building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_feudalage building_miningcamp building_blacksmith building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_fletching building_watchtower create_skirmisher create_skirmisher create_skirmisher create_eaglescout create_archer create_archer building_archeryrange create_archer create_archer create_archer create_spearman research_castleage end
7,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_outpost building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_market research_castleage end
8,start research_loom building_mill building_barracks create_militia create_militia research_feudalage building_lumbercamp building_miningcamp create_spearman building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer building_blacksmith research_wheelbarrow create_archer create_archer create_archer create_archer research_castleage end
9,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman research_townwatch building_palisadegate create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith research_castleage end
10,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith building_lumbercamp research_castleage end
11,start civ_tatars building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer research_fletching research_wheelbarrow create_archer create_archer create_skirmisher building_market building_market create_archer research_castleage end
12,start research_loom building_lumbercamp building_barracks create_militia create_militia research_feudalage building_miningcamp building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_archeryrange create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer building_palisadegate create_archer research_fletching create_archer create_skirmisher create_archer research_paddedarcherarmor create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage end
13,start civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_barracks create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange research_double-bitaxe create_skirmisher building_blacksmith create_skirmisher create_archer research_horsecollar building_lumbercamp research_fletching create_archer building_palisadegate create_archer building_lumbercamp create_skirmisher create_skirmisher create_spearman create_skirmisher building_market create_spearman create_skirmisher research_castleage end
14,start building_lumbercamp building_barracks create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer building_stable create_archer create_archer building_palisadegate create_scoutcavalry create_archer research_wheelbarrow create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer building_market create_archer research_castleage end
15,start civ_magyars building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks create_spearman research_double-bitaxe research_horsecollar building_stable building_blacksmith create_scoutcavalry building_archeryrange building_palisadegate create_archer building_miningcamp research_scalebardingarmor create_archer research_fletching create_archer research_wheelbarrow research_castleage end
16,start research_loom building_mill research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman building_miningcamp building_market building_archeryrange building_watchtower research_castleage end
17,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe end
