ID,Joke
1,civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_mill create_spearman create_spearman create_spearman building_stable create_scoutcavalry create_scoutcavalry building_miningcamp research_double-bitaxe create_spearman building_blacksmith research_castleage
2,civ_berbers building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage
3,civ_chinese research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage research_feudalage
4,civ_franks building_lumbercamp building_mill resign_resign
5,civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_horsecollar research_horsecollar research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_militia create_archer create_archer building_stable research_man-at-arms create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer building_blacksmith building_miningcamp create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower research_wheelbarrow building_market building_lumbercamp research_castleage
6,civ_mayans research_loom building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_feudalage research_feudalage building_miningcamp building_blacksmith building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching building_watchtower create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_eaglescout create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_spearman research_castleage research_castleage
7,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_outpost building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_market research_castleage
8,civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_feudalage building_lumbercamp building_miningcamp create_spearman create_spearman building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer create_archer create_archer building_blacksmith research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
9,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman research_townwatch building_palisadegate create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith research_castleage
10,civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_barracks building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith building_lumbercamp research_castleage research_castleage
11,civ_tatars building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_fletching research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher building_market building_market create_archer create_archer research_castleage
12,civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia research_feudalage building_miningcamp building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer create_archer building_palisadegate create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage
