ID,Joke
1,start civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_mill create_spearman create_spearman create_spearman building_stable create_scoutcavalry create_scoutcavalry building_miningcamp research_double-bitaxe create_spearman building_blacksmith research_castleage end
2,start civ_berbers building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage end
3,start civ_chinese research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage research_feudalage end
4,start civ_franks building_lumbercamp building_mill resign_resign end
5,start civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_horsecollar research_horsecollar research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_militia create_archer create_archer building_stable research_man-at-arms create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer building_blacksmith building_miningcamp create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower research_wheelbarrow building_market building_lumbercamp research_castleage end
6,start civ_mayans research_loom building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_feudalage research_feudalage building_miningcamp building_blacksmith building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching building_watchtower create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_eaglescout create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_spearman research_castleage research_castleage end
7,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_outpost building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_market research_castleage end
8,start civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_feudalage building_lumbercamp building_miningcamp create_spearman create_spearman building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer create_archer create_archer building_blacksmith research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
9,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman research_townwatch building_palisadegate create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith research_castleage end
10,start civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_barracks building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith building_lumbercamp research_castleage research_castleage end
11,start civ_tatars building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_fletching research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher building_market building_market create_archer create_archer research_castleage end
12,start civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia research_feudalage building_miningcamp building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer create_archer building_palisadegate create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage end
13,start civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_barracks create_militia create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_archer research_horsecollar building_lumbercamp create_skirmisher research_fletching create_archer building_palisadegate create_archer create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_spearman create_spearman create_skirmisher create_skirmisher building_market create_spearman create_skirmisher research_castleage end
14,start civ_goths building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer building_stable create_archer create_archer building_palisadegate create_scoutcavalry create_scoutcavalry create_archer research_wheelbarrow create_archer create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer create_archer building_market create_archer research_castleage research_castleage end
15,start civ_magyars building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks create_spearman create_spearman research_double-bitaxe research_horsecollar building_stable building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_palisadegate create_archer building_miningcamp research_scalebardingarmor create_archer create_archer research_fletching create_archer research_wheelbarrow research_castleage end
16,start civ_franks building_lumbercamp research_loom building_mill research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_spearman building_miningcamp building_market building_archeryrange building_watchtower research_castleage research_castleage end
17,start civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar resign_resign end
18,start civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_palisadegate research_loom building_palisadegate research_double-bitaxe end
19,start civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_mill building_lumbercamp create_scoutcavalry create_scoutcavalry create_skirmisher research_wheelbarrow building_miningcamp create_skirmisher create_scoutcavalry building_mill building_blacksmith research_fletching research_fletching building_miningcamp research_scalebardingarmor create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_paddedarcherarmor create_skirmisher building_market create_skirmisher research_forging research_castleage research_castleage end
20,start civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_lumbercamp create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_spearman create_spearman create_archer create_archer building_archeryrange create_archer research_double-bitaxe research_double-bitaxe create_spearman building_blacksmith create_spearman create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_castleage end
21,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_archer create_spearman create_spearman create_spearman building_blacksmith building_blacksmith create_spearman create_archer research_fletching research_double-bitaxe research_double-bitaxe create_archer create_archer create_spearman create_spearman create_spearman create_spearman building_lumbercamp create_spearman building_palisadegate create_spearman building_stable research_castleage end
22,start civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith research_scalebardingarmor building_archeryrange research_forging create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_scalemailarmor create_spearman create_spearman create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_skirmisher create_skirmisher create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_archer create_spearman create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_spearman create_spearman create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_barracks create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_market create_spearman create_spearman create_spearman create_spearman research_castleage end
23,start civ_magyars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar building_palisadegate create_spearman create_spearman building_miningcamp create_spearman research_wheelbarrow create_spearman create_spearman building_blacksmith research_castleage end
24,start civ_teutons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_stable building_miningcamp create_scoutcavalry research_forging research_castleage end
25,start civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia end
26,start civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp resign_resign end
27,start civ_huns building_lumbercamp research_loom building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_forging create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry create_scoutcavalry research_bloodlines research_bloodlines create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalemailarmor research_scalebardingarmor building_mill create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry end
28,start civ_cumans building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage research_feudalage research_feudalage research_feudalage research_feudalage create_spearman building_blacksmith building_blacksmith building_stable create_spearman building_siegeworkshop create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_batteringram create_spearman create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_batteringram create_spearman create_spearman research_scalemailarmor create_spearman research_castleage research_castleage end
29,start civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_spearman create_archer create_archer create_spearman create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
30,start civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_stable building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_blacksmith building_archeryrange building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher building_archeryrange research_bloodlines create_scoutcavalry create_scoutcavalry building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching research_wheelbarrow research_horsecollar create_skirmisher create_skirmisher building_mill create_skirmisher create_skirmisher create_skirmisher create_skirmisher resign_resign end
31,start civ_slavs building_lumbercamp research_loom research_loom building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry end
32,start civ_lithuanians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_spearman create_spearman create_spearman create_skirmisher create_spearman create_skirmisher create_spearman resign_resign end
33,start civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry research_loom building_miningcamp create_scoutcavalry building_market building_market create_scoutcavalry research_castleage end
34,start civ_persians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe research_double-bitaxe research_double-bitaxe building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow building_blacksmith building_miningcamp research_castleage end
35,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_castleage research_castleage end
36,start civ_ethiopians building_lumbercamp building_mill research_loom building_barracks create_militia create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_archeryrange create_spearman research_castleage research_castleage end
37,start civ_indians building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage building_lumbercamp research_double-bitaxe research_double-bitaxe building_market building_blacksmith building_stable building_miningcamp research_castleage end
38,start civ_bulgarians building_lumbercamp building_barracks research_loom building_mill building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia building_archeryrange create_skirmisher create_skirmisher create_archer create_archer research_double-bitaxe create_skirmisher create_skirmisher building_stable research_horsecollar research_castleage end
39,start civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp create_spearman building_lumbercamp building_blacksmith research_goldmining research_goldmining research_castleage research_castleage end
